,Concept_ID,ady,kn
988,pflücken::V,къыпычы́н,ಬಿಡಿಸು
989,jagen::V,шэкӏон,ಬೇಟೆಯಾಡು
990,jagen::V,ешэкӏон,ಬೇಟೆಯಾಡು
991,fischen::V,пцэжъые уешэн,ಮೀನು ಹಿಡಿ
992,fassen::V,къэубыты́н,ಹಿಡಿ
993,hüten::V,хэхъо́н,ಗುಂಪುಸೇರಿಸು
994,treiben::V,пфын,ದಬ್ಬು
995,anbinden::V,епхын,ಬಿಗಿ
996,füttern::V,гъэшхэ́н,ಮೇಯಿಸು
997,melken::V,щын,ಹಾಲು ಕರೆ
998,hacken::V,упкӏэтэн,ತುಂಡರಿಸು
999,gießen::V,тепкӏэн,ನೀರುಹಾಕು
1000,reifen::V,игъо хъун,ಕಳಿ
1001,zubereiten::V,бгъэхьазырын,ಅಡಿಗೆಮಾಡು
1002,kochen::V,шӏы́н,ಅಡು
1003,backen::V,гъэжъэ́н,ಬೇಯಿಸು
1004,braten::V,гъэжъэ́н,ಕರಿ
1005,umrühren::V,зэхэгъэкӏухьан,ಕಲಕು
1006,stricken::V,хъын,ಹೆಣೆ
1007,nähen::V,дэн,ಹೊಲಿ
1008,färben::V,бгъэлэн,ಬಣ್ಣ ಹತ್ತು
1009,reinigen::V,укъэбзы́н,ಸ್ವಚ್ಛಮಾಡು
1010,waschen::V,бгыкӏын,ತೊಳೆ
1011,abwischen::V,лъэкӏы́н,ಒರಸು
1012,spülen::V,дэгъэчъыхьан,ಗಲಬರಿಸು
1013,fegen::V,пхъэнкӏы́н,ಗುಡಿಸು
1014,kehren::V,пхъэнкӏы́н,ಗುಡಿಸು
1015,baden::V,зыгъэпскӏын,ಸ್ನಾನಮಾಡು
1016,sich waschen::V,зытхьакӏы́н,ತೊಳೆ
1017,ausziehen::V,къытехы́н,ಬಿಚ್ಚು
1018,anziehen::V,щылъэ́н,ಹಾಕು
1019,sich anziehen::V,зыфэпэн,ಹಾಕು
1020,kämmen::V,жьын,ಬಾಚು
1021,schmücken::V,гъэдэхэ́н,ಅಲಂಕರಿಸು
1022,sagen::V,къэӏон,ಹೇಳು
1023,sprechen::V,псэлъэ́н,ನುಡಿ
1024,reden::V,гущыӏэ́н,ನುಡಿ
1025,sich unterhalten::V,зэдэгущыӏэн,ಹರಟೆ ಹೊಡಿ
1026,fragen::V,упчӏэ́н,ವಿಚಾರಿಸು
1027,bitten::V,лъэӏо́н,ಬೇಡು
1028,erzählen::V,къэпӏотэ́н,ಹೇಳು
1029,mitteilen::V,макъэ егъэӏун,ತಿಳಿಸು
1030,nennen::V,цӏэ фэусы́н,ಹೆಸರಿಡು
1031,rufen::V,джэн,ಕರೆ
1032,prahlen::V,узыщытхъужьы́н,ಜಂಬ ಕೊಚ್ಚು
1033,übersetzen::V,бгъэкӏотэн,ಭಾಷಾಂತರಿಸು
1034,denken::V,егупшысэ́н,ಯೋಚಿಸು
1035,glauben::V,уивыхъэ́ телъы́н,ನಂಬು
1036,bemerken::V,гу лъыптэ́н,ಗಮನಿಸು
1037,erkennen::V,зэхэпхын,ಗುರುತುಹಿಡಿ
1038,erkennen::V,зэбгъэшӏэн,ಗುರುತುಹಿಡಿ
1039,begreifen::V,гурыӏо́н,ಗ್ರಹಿಸು
1040,verstehen::V,зэхэхын,ಅರ್ಥಮಾಡಿಕೊ
1041,lernen::V,еджэ́н,ಕಲಿ
1042,wissen::V,шӏэн,ಅರಿ
1043,sich erinnern an::V,къэшӏэжьын,ಜ್ಞಾಪಕವಿಟ್ಟುಕೊ
1044,vergessen::V,пщыгъупшэжьы́н,ಮರೆತುವಿಡು
1045,messen::V,шын,ಅಳೆ
1046,zählen::V,плъытэ́н,ಗಣಿಸು
1047,rechnen::V,плъытэ́н,ಲೆಕ್ಕ ಹಾಕು
1048,rechnen::V,угугъэ́н,ಲೆಕ್ಕ ಹಾಕು
1049,lesen::V,еджэ́н,ಓದು
1050,malen::V,шӏын,ಬಿಡಿಸು
1051,zeichnen::V,шӏын,ಬಿಡಿಸು
1052,schreiben::V,тхын,ಬರೆ
1053,besitzen::V,иӏэн,ಒಡೆಯನಾಗಿರು
1054,kaufen::V,щэфы́н,ಕೊಳ್ಳು
1055,verkaufen::V,щэн,ಕೊಡು
1056,bezahlen::V,птын,ಬೆಲೆತೆರು
1057,bezahlen::V,лъыптын,ಬೆಲೆತೆರು
1058,bezahlen::V,птыжьы́н,ಬೆಲೆತೆರು
1059,zahlen::V,птын,ಹಣವನ್ನುಕೊಡು
1060,zahlen::V,лъыптын,ಹಣವನ್ನುಕೊಡು
1061,beherrschen::V,иунаеу иӏэн,ಅಧಿಕಾರ ನಡೆಸು
1062,ertragen::V,щэчы́н,ಸಹಿಸು
1063,Schnurrbart::N,,ಮೀಸೆ
1064,Nabel::N,,ಹೊಕ್ಕುಳು
1065,Wetter::N,,ಹವ
1066,Frost::N,,ಮಂಜು
1067,Raureif::N,,ಇಬ್ಬನಿ
1068,Adler::N,,ಗರುಡ
1069,Schwan::N,,ಹಂಸಪಕ್ಷಿ
1070,Ton::N,,ನಾದ
1071,Sache::N,,ವಸ್ತು
1072,Schlitten::N,,ಚಕ್ರವಿಲ್ಲದ ಜಾರುಬಮ್ಡಿ
1073,Last::N,,ಹೊರೆ
1074,Figur::N,,ಆಕಾರ
1075,Bündel::N,,ಕಟ್ಟು
1076,Schuh::N,,ಪಾದರಕ್ಷೆ
1077,Arzt::N,,ವೈದ್ಯ
1078,lebendig::A,,ಜೀವಂತ
1079,zuerst::ADV,,ಮೊದಲಿಗೆ
1080,manchmal::ADV,,ಆಗಾಗ
1081,niemals::ADV,,ಯಾವಾಗಲೂ ಇಲ್ಲ
1082,hier::ADV,,ಇಲ್ಲಿ
1083,hierhin::ADV,,ಇತ್ತ
1084,von hier::ADV,,ಇಲ್ಲಿಂದ
1085,schon::ADV,,ಆಗಲೇ
1086,sinken::V,,ಕುಸಿ
1087,klirren::V,,ಕಿಣಿಕಿಣಿಸು
1088,fliehen::V,,ಓಡಿಹೋಗು
1089,flüchten::V,,ಪಾರಾಗು
1090,geraten::V,,ಉತ್ಪತ್ತಿಮಾಡು
1091,aufheben::V,,ಆಯಿ
1092,beugen::V,,ಬಗ್ಗಿಸು
1093,umdrehen::V,,ತಿರುಗಿಸು
1094,bekommen::V,,ಸಂಪಾದಿಸು
1095,erhalten::V,,ಪಡೆ
1096,treten::V,,ಒದೆ
