,Concept_ID,av,kk
1392,reifen::V,барщизе,жетілу
1393,zubereiten::V,бежа-белъине,даяр ету
1394,kochen::V,белъине,асу
1395,backen::V,базе,пісіру
1396,braten::V,бежизе,қуыру
1397,umrühren::V,багъаризе,былғалау
1398,umrühren::V,багъаризе,сапырылыстыру
1399,stricken::V,хьухьине,торлау
1400,stricken::V,хьухьине,тоқу
1401,nähen::V,букъизе,тігу
1402,färben::V,кьер гьабизе,бояу
1403,färben::V,кьер гьабизе,сырлау
1404,reinigen::V,бацӏцӏине,аршу
1405,reinigen::V,бацӏцӏине,тазалау
1406,waschen::V,чуризе,жуу
1407,abwischen::V,бацӏцӏине,сүрту
1408,spülen::V,хулизе,шаю
1409,fegen::V,лъухьизе,сыпыру
1410,kehren::V,лъухьизе,сыпыру
1411,baden::V,чордезе,шомылу
1412,ausziehen::V,бахъизе,шешу
1413,anziehen::V,ретӏине,кигізу
1414,sich anziehen::V,ретӏине,киіну
1415,kämmen::V,хазе,тарау
1416,schmücken::V,чӏухӏизабизе,әсемдеу
1417,schmücken::V,чӏухӏизабизе,мәнерлеу
1418,schmücken::V,чӏухӏизабизе,көріктендіру
1419,sagen::V,бицине,деу
1420,sagen::V,бицине,айту
1421,sprechen::V,бицине,деу
1422,sprechen::V,бицине,айту
1423,reden::V,гаргадизе,сөйлеу
1424,reden::V,гаргадизе,сөйлесу
1425,reden::V,гаргадизе,тіл қатысу
1426,sich unterhalten::V,гаргадизе,сұхбаттасу
1427,fragen::V,цӏехезе,сұрау
1428,fragen::V,гьикъизе,сұрау
1429,bitten::V,гьаризе,өтіну
1430,bitten::V,гьаризе,жалыну
1431,erzählen::V,бицине,айту
1432,mitteilen::V,лъазабизе,білдіру
1433,nennen::V,цӏар лъезе,атау
1434,rufen::V,ахӏизе,шақыру
1435,prahlen::V,беццаризе,бөсу
1436,übersetzen::V,буссинабизе,аудару
1437,denken::V,ургъизе,ойлау
1438,glauben::V,божизе,нану
1439,glauben::V,божизе,илану
1440,bemerken::V,берречӏчӏизе,аңғару
1441,erkennen::V,лъазе,тану
1442,erkennen::V,батӏаго бахъизе,тану
1443,begreifen::V,бичӏчӏизе,ұғу
1444,begreifen::V,бичӏчӏизе,аңғарып алу
1445,lernen::V,цӏализе,оқу
1446,wissen::V,лъазе,хабардар болу
1447,sich erinnern an::V,ракӏалде щвезе,еске түсіру
1448,vergessen::V,кӏочене,ұмыту
1449,messen::V,борцине,өлшеу
1450,zählen::V,рикӏкӏине,санау
1451,rechnen::V,рикӏкӏине,санап шығару
1452,rechnen::V,рикӏкӏине,санап шығу
1453,rechnen::V,рикӏкӏине,санау
1454,lesen::V,цӏализе,оқу
1455,malen::V,бахъизе,сурет салу
1456,zeichnen::V,бахъизе,сурет салу
1457,schreiben::V,хъвазе,жазу
1458,besitzen::V,щвезе,болу
1459,besitzen::V,бу́кӏине,болу
1460,kaufen::V,босизе,алу
1461,kaufen::V,босизе,әперу
1462,verkaufen::V,бичизе,сату
1463,bezahlen::V,кьезе,төлеу
1464,bezahlen::V,кьезе,ақы беру
1465,bezahlen::V,кьезе,ақы төлеу
1466,zahlen::V,кьезе,төлеу
1467,ertragen::V,баччизе,төзу
1468,ertragen::V,баччизе,шыдау
1469,Auge::N,,көз
1470,Sehne::N,,сіңір
1471,Funke::N,,ұшқын
1472,Moor::N,,саз
1473,Elch::N,,бұғы
1474,Beere::N,,жидек
1475,Gedächtnis::N,,ес
1476,Gedächtnis::N,,жады
1477,Gedächtnis::N,,ақыл-ес
1478,Ton::N,,әуен
1479,Winkel::N,,мүйіс
1480,Menge::N,,мөлшер
1481,Stütze::N,,тіреу
1482,Figur::N,,тұлға
1483,Schuh::N,,кебіс
1484,Schnur::N,,жіп
1485,Leine::N,,тізгін
1486,Geschäft::N,,бизнес
1487,voll::A,,толы
1488,lange::ADV,,ұзақ
1489,später::ADV,,артынан
1490,nicht::ADV,,емес
1491,schon::ADV,,түге
1492,durch::PRP,,арқылы
1493,alles::PRN,,дүйім
1494,alles::PRN,,күллі
1495,rühren::V,,көңілін бұзу
1496,scheinen::V,,болып көріну
1497,aufheben::V,,көтеру
1498,lassen::V,,-ткізу
1499,lassen::V,,мәжбүр ету
1500,sich waschen::V,,жуыну
1501,verstehen::V,,пайым
1502,verstehen::V,,түсіну
1503,beherrschen::V,,билеу
