,Concept_ID,ba,ta
648,gestern::ADV,кисә,நேற்று
649,einst::ADV,ҡасандыр,ஒரே முறை
650,einst::ADV,бер баҡыт,ஒரே முறை
651,damals::ADV,ул саҡта,அப்பொழுது
652,danach::ADV,һуңынан,பிற்பாடு
653,vorher::ADV,элек,முன்பாக
654,zuerst::ADV,башта,முதலில்
655,einmal::ADV,бер,ஒரே முறை
656,manchmal::ADV,ҡайһы берҙә,சில நேரங்களில்
657,oft::ADV,йыш,அடிக்கடி
658,immer::ADV,һәр ҡасан,எப்பொழுதும்
659,niemals::ADV,бер ҡасан да,ஒருபோதும் இல்லை
660,niemals::ADV,бер ваҡытта ла,ஒருபோதும் இல்லை
661,hier::ADV,бында,இங்கே
662,hierhin::ADV,бында,இவ்விடத்திற்கு
663,von hier::ADV,бынан,இனி
664,von hier::ADV,ошонан,இனி
665,dort::ADV,шунда,அங்கே
666,dort::ADV,тегендә,அங்கே
667,dorthin::ADV,шунда,அவ்விடத்திற்கு
668,dorthin::ADV,тегеләй,அவ்விடத்திற்கு
669,geradeaus::ADV,тура,முன்னாலிருக்கும்
670,vorwärts::ADV,алға,முன்புறமாக
671,rückwärts::ADV,кирегә,பின்னோக்கி
672,zurück::ADV,кирегә,பின்பக்கம்
673,unten::ADV,түбәндә,கீழாக
674,hinab::ADV,түбәнгә,கீழ் நோக்கி
675,oben::ADV,юғарыла,மேலே
676,hinauf::ADV,юғарыға,மேலே
677,überall::ADV,бөтә урында,எல்லா இடத்திலும்
678,nicht::ADV,тугел,இல்லை
679,ein wenig::ADV,аҙ,கொஞ்சம்
680,kaum::ADV,көскә,அரிதாக
681,kaum::ADV,саҡ-саҡ,அரிதாக
682,sehr::ADV,ифат,மிக்க
683,so::ADV,шулай,மிகவும்
684,noch::ADV,йәнә,இப்பொழுதும்
685,nur::ADV,бары,மட்டும்
686,schon::ADV,инде,ஏற்கனவே
687,wieder::ADV,тағы,மறுபடியும்
688,vergebens::ADV,бушҡа,வீண்
689,vor::PRP,алдында,முன்
690,hinter::PRP,артында,பின்பக்கம்
691,unter::PRP,аҫтында,கீழே
692,durch::PRP,үтә,ஊடே
693,neben::PRP,эргәһендә,அடுத்து
694,zwischen::PRP,араһында,இடையில்
695,wegen::PRP,өсөн,ஏனெனில்
696,wegen::PRP,сәбәпле,ஏனெனில்
697,dies::PRN,был,இது
698,dies::PRN,ошо,இது
699,das::PRN,ул,அது
700,alles::PRN,бөтә,ஒவ்வொன்றும்
701,ich::PRN,мин,நான்
702,du::PRN,һин,நீ
703,er::PRN,ул,அவன்
704,wir::PRN,беҙ,நாம்
705,wir::PRN,беҙ,நாங்கள்
706,ihr::PRN,һеҙ,நீங்கள்
707,sie::PRN,улар,அவர்கள்
708,was::FPRN,ә,என்ன
709,was::FPRN,ни,என்ன
710,was::FPRN,нәмә,என்ன
711,wer::FPRN,ҡем,யார்
712,wo::FADV,ҡайҙа,எங்கே
713,wohin::FADV,ҡайҙа,எதற்கு
714,wie::FADV,инидәй,எப்படி
715,warum::FADV,ин өсөн,ஏன்
716,wieviel::FNUM,күпме,எவ்வளவு
717,eins::NUM,бер,ஒன்று
718,zwei::NUM,ике,இரண்டு
719,zwei::NUM,икәү,இரண்டு
720,drei::NUM,өс,மூன்று
721,vier::NUM,дүрт,நான்கு
722,fünf::NUM,биш,ஐந்து
723,sechs::NUM,алты,ஆறு
724,sieben::NUM,ете,ஏழு
725,acht::NUM,һигеҙ,எட்டு
726,neun::NUM,туғыҙ,ஒன்பது
727,zehn::NUM,ун,பத்து
728,elf::NUM,ун бер,பதினொன்று
729,zwölf::NUM,ун ике,பன்னிரண்டு
730,zwanzig::NUM,егерме,இருபது
731,dreißig::NUM,утыҙ,முப்பது
732,vierzig::NUM,ҡырҡ,நாற்பது
733,fünfzig::NUM,илле,ஐமபது
734,sechzig::NUM,алтмыш,அறுபது
735,siebzig::NUM,етмеш,எழுபது
736,achtzig::NUM,һикһән,எண்பது
737,neunzig::NUM,туҡһан,தொன்னூறு
738,hundert::NUM,йөҙ,நூறு
739,tausend::NUM,мең,ஆயிரம்
740,und::CNJ,да,மற்றும்
741,oder::CNJ,йәки,அல்லது
742,stehen::V,тороу,நில்
743,sitzen::V,ултырыу,உட்கார்
744,liegen::V,ятыу,படு
745,hängen::V,аҫылынып тороу,தொங்கச் செய்
746,werden::V,булыу,ஆகு
747,passieren::V,булыу,நிகழ்
748,beginnen::V,башлау,ஆரம்பி
749,enden::V,бөтөү,முடி
750,enden::V,тамамланыү,முடி
751,wechseln::V,үҙгәреү,மாற்று
752,aufgehen[Sonne]::V,ҡалҡыу,உயர எழு
753,untergehen[Sonne]::V,байыу,பொறுத்து
754,scheinen[Sonne]::V,яҡтыртып тороу,பிரகாசி
755,donnern::V,күкрәү,இடி
756,wehen::V,иҫеү,வீசு
757,strömen::V,ташыу,பாயதல்
758,fließen::V,ағыу,நீரோட்டம் போக்கில் போ
759,sich drehen::V,әйләнеү,சுழல்
760,schwanken::V,тирбәлеү,தள்ளாடு
761,schwingen::V,бәүетеү,ஆடு
762,fallen::V,йығылыу,விழு
763,brennen::V,яныу,எரி
764,rauchen::V,төтәү,பகை பிடி
765,regnen::V,ямғыр яуа,மழை பெய்
766,gefrieren::V,туңыү,உறைந்துவிடு
767,tauen::V,иреү,உருகு
768,schmelzen::V,иреү,உருகு
769,trocknen::V,кибеү,உலர்த்து
770,sieden::V,ҡайнау,கொதிக்க வை
771,faulen::V,сереу,அழுகச் செய்
772,verfaulen::V,сереу,அழுகச் செய்
773,reißen::V,өҙөү,திடீரென அறு
774,reißen::V,йыртылыу,திடீரென அறு
775,versinken::V,батыу,மூழ்கு
776,vergehen::V,үтеү,கடந்துசெல்
777,erscheinen::V,килеп сығыу,தோன்றச்
778,verschwinden::V,юғалыу,மறைந்து போ
779,sinken::V,түбәнәйеү,பதைவுறு
780,abnehmen::V,кәметеү,குறை
781,zunehmen::V,артыу,உயர்த்து
782,steigen::V,күтәрелеү,உயர எழு
783,wachsen::V,үҫеү,வளர்
784,glänzen::V,ялтырау,மிளிர்
785,funkeln::V,баҙлау,பிரகாசி
786,lärmen::V,шаулау,கொம்பு
787,läuten::V,ҡағыу,மணியொலியிசை
788,klingeln::V,ҡағыу,மணி அடி
789,klingeln::V,шылтыратыу,மணி அடி
790,klirren::V,шылтыратыу,கிலுங்கு
791,brausen::V,ҡотороноу,இரைதல்
792,rauschen::V,шыптырлау,சலசலப்பு
793,klingen::V,яңғырау,சிலம்புதல்
794,bellen::V,өрөү,குரை
795,heulen::V,олоу,ஊளையிடு
796,blasen::V,өрөү,ஊது
797,pfeifen::V,һызғырып ебәреү,சீழ்க்கை எழப்பு
798,schreien::V,ҡысҡырыу,கூச்சலிடு
799,stöhnen::V,уңғырашыу,வேதனை
800,zittern::V,ҡалтырау,நடுங்கு
801,leben::V,йәшәү,உயிருடனிரு
802,geboren werden::V,тыуыу,பிற
803,atmen::V,тын алыү,சுவாசி
804,trinken::V,эсеү,குடி
805,essen::V,ашау,சாப்பிடு
806,schlucken::V,йотоу,முழுங்கு
807,müde werden::V,арыу,கையயர்தல்
808,einschlafen::V,йоҡлап китеү,தூங்க
809,schlafen::V,йоҡлау,தூங்கு
810,aufwachen::V,уяныу,எழுப்பு
811,aufstehen::V,тороу,எழுந்திரு
812,sich erholen::V,ял итеү,இளைப்பாறு
813,krank werden::V,сирләү,விழுதல்
814,krank sein::V,сирләү,நருக்கலாயிருக்க
815,schmerzen::V,ауыртыу,நோவுறு
816,husten::V,йүтәлләү,இருமு
817,genesen::V,һауығыу,குணம் அடை
818,sterben::V,үлеү,மரணமடை
819,umkommen::V,һәләк булыу,நசி
820,sich bewegen::V,хәрәкәт итеү,நகர்த்து
821,sich rühren::V,ҡуҙғалыу,அசை
822,sich erheben::V,тороу,எழுந்து நில்
823,sich setzen::V,ултырыу,உட்கார்
824,hinfallen::V,ҡолау,விழு
825,laufen::V,йөрөү,நட
826,schreiten::V,атлау,கவடுவைத்தல்
827,spazierengehen::V,ял итеп йороү,உலவு
828,eilen::V,ашығыу,விரைந்து
829,eilen::V,ҡабаланыу,விரைந்து
830,sich beeilen::V,ашығыу,அவசரப்படுத்து
831,sich beeilen::V,ҡабаланыу,அவசரப்படுத்து
832,sausen::V,елеү,விரைந்து செல்
833,rennen::V,йүгеп йөрөү,ஓடு
834,springen::V,һикереү,குதி
835,klettern::V,үрмәләү,ஏறு
836,klettern::V,үрмәләп менеү,ஏறு
837,schaukeln::V,сайҡалыу,தள்ளாடு
838,kriechen::V,шыуышыу,மெதுவாக நடந்து செல்
839,schwimmen::V,йоҙөү,நீந்து
840,tauchen::V,сумыу,மூழ்கி நீச்சலடி
841,rudern::V,ишеү,துடுப்புப் போடு
842,fahren::V,йөрөү,ஓட்டு
843,fliegen::V,осоу,பற
844,gehen::V,барыу,போ
845,weggehen::V,китеү,விலகிச் செல்
846,abfahren::V,сығыу,புறப்பட்டுச் செல்
847,anhalten::V,тукталыу,நின்றுவிடு
848,hineingehen::V,инеү,மறையச் செய்
849,eintreten::V,инеү,நுழை
850,kommen::V,килеү,வா
851,ankommen::V,килеү,வநது சேர்
852,zurückkommen::V,ҡайтыу,திரும்பி வா
853,bleiben::V,ҡалыу,இரு
854,warten::V,көтөп тороу,தாமதி
855,erwarten::V,көтөү,எதிர்நோக்கு
856,suchen::V,эҙләү,தேடு
857,finden::V,табыу,கண்டுபிடி
858,versuchen::V,тырышып ҡарау,முயற்சி செய்
859,vorbereiten::V,әҙерләү,ஆயத்தம் செய்
860,lieben::V,яратыу,அன்பு செலுத்து
861,mögen::V,һөйөү,விரும்பு
862,mögen::V,яратыу,விரும்பு
863,lachen::V,көлөү,சிரி
864,rühren::V,ҡағылыу,இதயத்தைத் தொடு
865,weinen::V,илау,அழு
866,schimpfen::V,һүгенеү,சாபமிடு
867,schimpfen::V,тиргәнеү,சாபமிடு
868,schimpfen::V,һуҡраныу,சாபமிடு
869,sich ärgern::V,асыуланыу,கோப்பபடு
870,sich fürchten::V,ҡурҡыу,பயப்படு
871,fürchten::V,ҡурҡыу,பயப்படுத்து
872,fliehen::V,ҡасыу,ஓடு
873,flüchten::V,ҡасыу,தப்பிவிடு
874,sehen::V,күреү,பார்
875,anschauen::V,ҡарау,கூர்ந்து கவனி
876,ansehen::V,ҡарау,கவனி
877,ansehen::V,тикшереү,கவனி
878,hören::V,ишетеү,கேள்
879,zuhören::V,тыңлау,சுவைத்துப் பார்
880,probieren::V,татыу,ருசி
881,riechen::V,еҫкәү,முகர்ந்து பார்
882,fühlen::V,тойоу,தொட்டுணர்
883,scheinen::V,кеүек күренеү,காணப்படு
884,scheinen::V,тойолоу,காணப்படு
885,zu sehen sein::V,күренеү,தோன்றுதல்
886,vernehmen::V,ишетеү,கேள்
887,frieren::V,туңыү,குதுகுதுகு
888,tun::V,яһау,செய்
889,tun::V,әшләү,செய்
890,können::V,алыу,இயல்வது
891,können::V,мөмкин булыу,இயல்வது
892,wollen::V,теләү,விரும்பு
893,anfangen::V,башлау,தொடங்கு
894,beenden::V,бөтөрөү,முடி
895,beenden::V,тамамлау,முடி
896,aufhören::V,туктау,நிறுத்து
897,gelingen::V,уңышлы булыу,வெற்றி
898,geraten::V,булып сығыу,ஏற்படுத்து
899,öffnen::V,асыу,திற
900,schließen::V,йомоу,மூடு
901,stellen::V,ҡуйыу,வை
902,setzen::V,урынлаштырыу,வை
903,legen::V,һалыу,பரப்பி வை
904,berühren::V,тейеү,பதி
905,berühren::V,ҡағылыу,பதி
906,verbinden::V,ҡушыу,சேர்
907,verbinden::V,бәйләү,சேர்
908,bedecken::V,ҡаплау,உறைபோடு
909,aufhängen::V,элеү,தொங்கவிடு
910,anzünden::V,тоҡандырыу,எரியூட்டு
911,aufheben::V,мендереү,பொறுக்கி எடு
912,zurücklassen::V,ҡалдырыу,விட்டுச் செல்
913,verlieren::V,юғалтыу,இழ
914,fallen lassen::V,төшөрөп ебәреү,அளவில் குறைவு
915,machen::V,яһау,தயார்செய்
916,machen::V,эшләү,தயார்செய்
917,herstellen::V,эшләп сығарыу,உற்பத்தி செய்
918,bauen::V,төҙөү,கட்டு
919,reparieren::V,төҙәтеү,பழுது பார்
920,verbessern::V,яҡшыртыу,மேம்படுத்து
921,ändern::V,үҙгәртеү,மாற்றி அமை
922,graben::V,ҡаҙыу,குழி வெட்டு
923,beugen::V,бөгөү,வனை
924,biegen::V,бөгөү,வனை
925,drehen::V,өйрөлтөү,சுழல்
926,drehen::V,әйләндереү,சுழல்
927,wenden::V,әйләндереү,குடைகவிழு
928,umdrehen::V,түңкәреү,சுற்றும் முற்றும் பார்
929,heben::V,күтәреү,தூக்கு
930,heben::V,мендереү,தூக்கு
931,hochheben::V,күтәреү,தூக்கு
932,ergreifen::V,тотоп алыу,பறி
933,halten::V,тотоу,பிடித்துக் கொள்
934,drücken::V,ҡыҫыу,அழுத்து
935,schieben::V,этеү,தள்ளு
936,schieben::V,төртөү,தள்ளு
937,kratzen::V,ҡырыу,கீறு
938,lecken::V,ялау,நக்கு
939,beißen::V,тешләү,கடி
940,abreißen::V,өҙөү,கிழி
941,abschneiden::V,ҡырҡыу,வெட்டி எடு
942,binden::V,бәйләү,கட்டு
943,stecken::V,ҡаҙау,பதிய வை
944,brechen::V,боҙоу,உடை
945,klopfen::V,шаҡылдау,தட்டு
946,hauen::V,туҡмау,அடி
947,kleben::V,йәбештереү,ஒட்டு
948,reiben::V,ыуыу,தேய்
949,reiben::V,ышҡыу,தேய்
950,streichen::V,яғыу,பரவச்செய்
951,schleifen::V,үткерләү,அரை
952,schneiden::V,ҡырҡыу,துண்டாக்கு
953,rütteln::V,һелкетеү,மெல்ல தள்ளு
954,schütteln::V,һелкетеү,குலுக்கு
955,schwenken::V,болғау,ஊஞ்சலாடு
956,schütten::V,ҡойоу,ஊற்று
957,füllen::V,тултырыу,நிரப்பு
958,einwickeln::V,төрөү,சுற்று
959,tragen::V,алып барыу,எடுத்துச் செல்
960,schleppen::V,һөйрәү,இழுத்துச் செல்
961,ziehen::V,тартыу,இழு
962,aufbewahren::V,һаҡлау,வைத்துக் கொள்
963,werfen::V,ырғытыу,வீசி எறி
964,fangen::V,тотоу,பிடி
965,packen::V,етеү,பிடித்துக்கொள்
966,packen::V,тотоп алыу,பிடித்துக்கொள்
967,verstecken::V,йәшереү,மறை
968,teilen::V,бүлеү,பாகங்களாகப் பிரி
969,schicken::V,ебәреү,அனுப்பு
970,bringen::V,килтереү,கொண்டு வா
971,hinzufügen::V,өтәү,சேர்
972,bekommen::V,алыу,பெறு
973,erhalten::V,алыу,பெறு
974,nehmen::V,алыу,எடு
975,wählen::V,һайлаү,தேர்ந்தெடு
976,auswählen::V,һайлап алыу,தேர்ல்தெடு
977,bewahren::V,һаҡлау,கெடாது பேணு
978,behindern::V,тотҡарлыҡ яһау,தடங்கல் செய்
979,verderben::V,боҙоу,நாசமாக்கு
980,beschädigen::V,боҙоу,சேதப்படுத்து
981,zerbrechen::V,ҡыйратыу,உடை
982,zerreißen::V,йыртыу,கிழி
983,zerstören::V,емереү,அழி
984,verbrennen::V,үртәү,எரியூட்டு
985,geben::V,биреү,கொடு
986,reichen::V,биреү,வழங்கு
987,schenken::V,бүләк итеү,மொயத்தல்
988,versprechen::V,вәғәҙә биреү,உறுதியளி
989,wünschen::V,теләу,ஆசைப்படு
990,loben::V,маҡтау,புகழ்ச்சி கூறு
991,küssen::V,үбеү,முத்தமிடு
992,wiegen::V,бәүетеү,ஆட்டுத்தல்
993,wiegen::V,тирбәтеү,ஆட்டுத்தல்
994,zudecken::V,ҡаплау,உறைபோடு
995,wecken::V,уятыу,எழுப்பு
996,zeigen::V,күрһәтеү,காட்டு
997,führen::V,етәкләү,வழிகாட்டி
998,lehren::V,уҡытыу,சொல்லிக் கொடு
999,lehren::V,өйрәтеү,சொல்லிக் கொடு
1000,unterrichten::V,уҡытыу,அறிவுரை கூறு
1001,aufziehen::V,тәрбиәле,வளர்
1002,leiten::V,етәкләү,அழைத்துச் செல்
1003,leiten::V,етәкселек итеү,அழைத்துச் செல்
1004,antreiben::V,ашыҡтырыу,தூண்டு
1005,lassen::V,мәжбүр итеү,விடு
1006,einladen::V,саҡырыу,அழை
1007,vereinigen::V,берләштереү,ஒன்றாகச் சேர்
1008,besuchen::V,килеп сығыу,வருகை புரி
1009,treffen::V,тойоү,சந்தி
1010,treffen::V,осратыу,சந்தி
1011,treffen::V,ҡаршылау,சந்தி
1012,sich versammeln::V,йыйылыу,தொகுப்பு
1013,spielen::V,тартыу,விளையாடு
1014,singen::V,йырлау,பாடு
1015,tanzen::V,бейеү,நடனமாடு
1016,sich trennen::V,айырылышыу,தனிப்படடுத்து
1017,verlassen::V,ташлау,கைவிடு
1018,verlassen::V,ташлап китеү,கைவிடு
1019,retten::V,ҡотҡарыу,காப்பாற்று
1020,bewachen::V,һаҡлау,காவல் செய்
1021,schützen::V,һаҡлау,பாதுகாப்பு செய்
1022,verteidigen::V,яҡлау,எதிர்த்து நில்
1023,sich schlagen::V,һуғышыу,பூசலிடு
1024,schießen::V,атыу,சுட்டுக் கொல்
1025,siegen::V,еңеү,வெற்றி பெறு
1026,ärgern::V,асыуландырыу,எரிச்சலூட்டு
1027,schlagen::V,бәреү,அடி
1028,schlagen::V,туҡмау,அடி
1029,treten::V,тибеү,உதை
1030,treten::V,типкеләү,உதை
1031,stechen::V,сәнсеү,கொட்டு
1032,stoßen::V,этеү,நெருக்கு
1033,stoßen::V,төртөү,நெருக்கு
1034,stehlen::V,урлау,திருடு
1035,stören::V,ҡамасаулау,தொல்லைகொடு
1036,belästigen::V,бимазалау,தொல்லை கொடு
1037,belästigen::V,ҡамасаулау,தொல்லை கொடு
1038,verbergen::V,йәшереү,மறை
1039,täuschen::V,ултыртыу,ஏமாற்று
1040,betrügen::V,алдау,ஏமாற்று
1041,töten::V,үлтереү,கொல்
1042,wohnen::V,йәшәү,தங்கியிரு
1043,arbeiten::V,эшләү,வேலை செய்
1044,sammeln::V,йыйыу,ஒன்றுசேர்
1045,pflücken::V,өҙөү,கொய்து எடு
1046,jagen::V,аулау,வேட்டையாடு
1047,fischen::V,аулау,மீன் பிடி
1048,fassen::V,тотоу,பிடி
1049,hüten::V,көтөү,காவல் செய்
1050,treiben::V,ҡыуыу,ஓட்டு
1051,anbinden::V,бәйләү,கட்டு
1052,füttern::V,ашатыу,உணவளி
1053,melken::V,һауыү,பால் கற
1054,hacken::V,турау,வெட்டி எடு
1055,hacken::V,тапау,வெட்டி எடு
1056,gießen::V,ҡойоу,நீர்ப் பாய்ச்சு
1057,reifen::V,өлғөрөү,பழு
1058,zubereiten::V,бешереү,சமையல் செய்
1059,kochen::V,бешереү,வேகவை
1060,backen::V,бешереү,வெப்பத்தில் வாட்டு
1061,braten::V,ҡурыу,பொரியச் செய்
1062,umrühren::V,ҡатнаштырыу,கலக்கு
1063,stricken::V,бәйләү,பின்னியிழை
1064,nähen::V,тегеү,தையல் வேலை செய்
1065,färben::V,буяу,வண்ணம் பெறச் செய்
1066,reinigen::V,таҙартыу,சுத்தம் செய்
1067,waschen::V,йыуыу,கழுவு
1068,abwischen::V,һөртөү,துடை
1069,spülen::V,сайҡау,அலசு
1070,fegen::V,һепереү,பெறுக்கு
1071,kehren::V,һепереү,பெறுக்கு
1072,baden::V,һыу инеү,குளி
1073,sich waschen::V,йыуыныу,கழுவு
1074,ausziehen::V,сисеү,கழற்று
1075,anziehen::V,кейеү,புனைதல்
1076,sich anziehen::V,кейенеү,உடுத்துதல்
1077,kämmen::V,тарау,தலை வாரிக் கொள்
1078,schmücken::V,биҙәү,அழகுபடுத்து
1079,sagen::V,әйтеү,சொல்
1080,sprechen::V,әйтеү,பேசு
1081,sprechen::V,һөйләшеү,பேசு
1082,reden::V,һөйләшеү,பெசு
1083,sich unterhalten::V,әңгәмәләшеү,இயல்பாக பேசிக்கொண்டிரு
1084,fragen::V,һорау,கேள்
1085,bitten::V,үтенеү,வேண்டு
1086,erzählen::V,һөйләү,சொல்
1087,mitteilen::V,әйтеү,சொல்
1088,nennen::V,атау,பெயரிடுதல்
1089,nennen::V,исемләү,பெயரிடுதல்
1090,rufen::V,саҡырыу,கூச்சலிடு
1091,prahlen::V,маҡтаныу,தற்பெருமை பேசு
1092,prahlen::V,шапырыныу,தற்பெருமை பேசு
1093,übersetzen::V,тәржемә итеү,மொழிபெயர்ப்பு செய்
1094,denken::V,уйлау,யோசி
1095,glauben::V,ышаныу,நம்பு
1096,bemerken::V,күреү,கவனி
1097,erkennen::V,таныу,அடையாளம் கண்டுகொள்
1098,begreifen::V,аңлау,பற்றிக்கொள்
1099,verstehen::V,аңлау,புரிந்து கொள்
1100,lernen::V,өйрәнеү,கற்றுக்கொள்
1101,wissen::V,белеү,தெரிந்திரு
1102,sich erinnern an::V,хәтергә алыу,நினைவு கூர்
1103,vergessen::V,онотоу,மற
1104,messen::V,үлсәү,அளவிடு
1105,zählen::V,һанау,எண்ணு
1106,rechnen::V,һанау,கணக்கிடு
1107,lesen::V,уҡыу,படி
1108,malen::V,һүрәт яһау,வண்ணச்சித்திரம்
1109,malen::V,рәсем төшөрөү,வண்ணச்சித்திரம்
1110,zeichnen::V,һүрәт яһау,வரை
1111,zeichnen::V,рәсем төшөрөү,வரை
1112,schreiben::V,яҙыу,எழுது
1113,besitzen::V,биләү,உடைமையாகக் கொண்டிரு
1114,kaufen::V,һатып алыу,வாங்கு
1115,verkaufen::V,һатыу,விற்பனை செய்
1116,bezahlen::V,түләү,இறுத்தல்
1117,zahlen::V,түләү,பணம் செலுத்து
1118,beherrschen::V,биләү,ஆட்சிசெய்
1119,ertragen::V,түҙеү,தாங்கு
