,Concept_ID,ady,ml
1057,lernen::V,еджэ́н,പഠിക്കുക
1058,wissen::V,шӏэн,അറിയുക
1059,sich erinnern an::V,къэшӏэжьын,ഓർമിക്കുക
1060,vergessen::V,пщыгъупшэжьы́н,മറക്കുക
1061,messen::V,шын,അളക്കുക
1062,zählen::V,плъытэ́н,എണ്ണിത്തിട്ടപ്പെടുത്തുക
1063,rechnen::V,плъытэ́н,ഗണിക്കുക
1064,rechnen::V,угугъэ́н,ഗണിക്കുക
1065,lesen::V,еджэ́н,വായിക്കുക
1066,malen::V,шӏын,ചിത്രം വരയ്ക്കുക
1067,zeichnen::V,шӏын,വരയ്ക്കുക
1068,schreiben::V,тхын,എഴുതുക
1069,besitzen::V,иӏэн,സ്വന്തമാക്കുക
1070,kaufen::V,щэфы́н,വാങ്ങുക
1071,verkaufen::V,щэн,വിൽക്കുക
1072,bezahlen::V,птын,പരിഹാരം ചെയ്യുക
1073,bezahlen::V,лъыптын,പരിഹാരം ചെയ്യുക
1074,bezahlen::V,птыжьы́н,പരിഹാരം ചെയ്യുക
1075,zahlen::V,птын,പണം അടയ്ക്കുക
1076,zahlen::V,лъыптын,പണം അടയ്ക്കുക
1077,beherrschen::V,иунаеу иӏэн,ഭരിക്കുക
1078,ertragen::V,щэчы́н,താങ്ങുക
1079,Schnurrbart::N,,മീശ
1080,Nabel::N,,നാഭി
1081,Wetter::N,,കാലാവസ്ഥ
1082,Frost::N,,മൂടൽമഞ്ഞ്
1083,Raureif::N,,കോടമഞ്ഞ്
1084,Adler::N,,കഴുകൻ
1085,Schwan::N,,അരയന്നം
1086,Ton::N,,സ്വരഭേദം
1087,Sache::N,,വസ്തു
1088,Schlitten::N,,ഉരുളില്ലാവണ്ടി
1089,Last::N,,ഭാരം
1090,Figur::N,,കണക്ക്
1091,Bündel::N,,കെട്ട്
1092,Schuh::N,,ഷൂ
1093,Arzt::N,,ഡോക്ടർ
1094,lebendig::A,,ഉപജീവനം
1095,zuerst::ADV,,ആദ്യം
1096,manchmal::ADV,,ചിലപ്പോൾ
1097,niemals::ADV,,ഒരിക്കലും
1098,hier::ADV,,ഇവിടെ
1099,hierhin::ADV,,ഇവിടേക്ക്
1100,von hier::ADV,,ഇവിടെനിന്ന്
1101,schon::ADV,,നേരത്തേ തന്നെ
1102,sinken::V,,താഴുക
1103,klirren::V,,കിലുക്കുക
1104,fliehen::V,,രക്ഷപ്പെടുക
1105,flüchten::V,,രക്ഷപ്പെടുക
1106,geraten::V,,പരിണമിക്കുക
1107,aufheben::V,,പെറുക്കിയെടുക്കുക
1108,beugen::V,,വണങ്ങുക
1109,umdrehen::V,,തിരിയുക
1110,bekommen::V,,കിട്ടുക
1111,erhalten::V,,സ്വീകരിക്കുക
1112,treten::V,,തൊഴിക്കുക
